id,code,espece_id,surface_relative,variete_id,compagne,culture_id
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6ddcbde7-8877-4be6-a047-01bbc566e262,bfb93b3d-e25f-49a6-9010-811fa9306ee1,fr.inra.agrosyst.api.entities.referential.RefEspece_970e977b-a110-4961-b4b8-520be7d4eb22,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f0f630be-554e-40cf-b174-3d359d0cdac0
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_db78bebc-204f-4ecc-b5c4-9332cd557849,fc73713e-660b-4d9c-8086-74b03f20de89,fr.inra.agrosyst.api.entities.referential.RefEspece_b90b3bfa-2435-42e8-8f4e-f021b1c64789,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f0f630be-554e-40cf-b174-3d359d0cdac0
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_59cef024-1b1e-4ea4-8e87-f455211ab25b,fe82ecc4-45cb-4778-9543-33204bd9b453,fr.inra.agrosyst.api.entities.referential.RefEspece_1260d7fc-480a-49f3-aea9-0052c30489d5,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f1bd4ec5-154d-470c-8782-ab5a987fe44a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_75fae430-fa14-4b15-8fc9-8b3957050702,61135d60-f191-475f-b4e9-e9ec4eb9dc4b,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f74f55c2-a958-4404-bd9f-fe81736f969a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_91785f27-7cb0-41ca-bc0e-a001f1577247,f61a5e6a-d604-4ace-aab8-54706330b64c,fr.inra.agrosyst.api.entities.referential.RefEspece_cc77b784-0fe3-4ed3-b00c-359660985586,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_c5a68341-6389-4ec8-999f-ae6590b5ab15,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f7b2910b-cc1c-4e3a-ab0e-8d0a4269fe71
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a390fea2-4afc-496a-adca-c12eb35210a5,8890bc0a-f909-4ed4-8942-4ae28580215b,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f852a1fe-d462-4e8e-aefb-4b32d4cc5244
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d9ce08f4-41f4-4699-a5af-c658f002aeb8,fa886def-260d-43bc-9caa-205b44fa10d9,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_c46c2a60-da07-4908-8ae1-d4e356b2470c,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f852a1fe-d462-4e8e-aefb-4b32d4cc5244
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_edfa1da5-1e42-47fd-bc2d-e0ab9356c79c,ecb19c33-9999-4516-b126-0664eae70956,fr.inra.agrosyst.api.entities.referential.RefEspece_b14a9533-5304-4e07-8fd5-3921bd6ea497,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_da1efc8d-893e-4330-8a94-381d8d7d3f5c,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f8ec864e-8f9d-4bf4-9f07-b8f0b856929f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_623db0fc-632d-48ee-b513-326753f66e69,f16d11d3-5744-4be6-a52f-eeb9cea9039e,fr.inra.agrosyst.api.entities.referential.RefEspece_9a3df41c-969a-41fa-abaf-d797db9ef014,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f9bc7b63-3bdf-4a5c-950d-f3ff71e39a41
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4d3663c7-acf0-4019-99b4-6c64987df421,e0c92f4a-f48a-43a4-a2d8-1c122d2e15f6,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fa444575-dcf3-475c-9f6d-dc15b44a3834
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b3d17f58-7901-4757-8b54-72d817fc3358,d0eed68e-1f91-4cee-9885-31c4e0c0397f,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_bc041fe5-248c-4b8f-a68b-e1fb2edb8fd1,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_faa594ee-7955-493c-94b3-b35e5ac02ade
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_91ab3351-d3d8-4f70-a19d-1c40caa21d1e,d297c934-b10d-46f6-90ae-348128005894,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_bc041fe5-248c-4b8f-a68b-e1fb2edb8fd1,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fe4dd4b7-3cf1-4881-a20d-42342d4bbcf2
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_70d53103-c77e-4d19-9d5f-d1841b850aa8,00ccdc5e-ab86-4d4a-91fc-2fc11ffe3902,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_d72eeb82-8677-483e-b616-f2a7a318e7cb,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fe4dd4b7-3cf1-4881-a20d-42342d4bbcf2
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b42c8c1a-2720-41dc-b6f7-04b52d6b37d9,31321d41-ff9f-4a60-a36d-fdf429acbca2,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_bc041fe5-248c-4b8f-a68b-e1fb2edb8fd1,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fe4dd4b7-3cf1-4881-a20d-42342d4bbcf2
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a8696e37-6ee4-441f-a44b-bf918c01af22,79a889ed-4443-4dda-8e36-d6da2fbe4367,fr.inra.agrosyst.api.entities.referential.RefEspece_ed8f5f13-8fe4-4eb4-b0b4-cb352614f398,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_0314b993-8ed6-4e4e-b0aa-0d348b86597b,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fee0a567-be5f-4e8e-8d54-9f5431721261
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_30fdacaf-808a-4b23-be42-e29eee355da9,ca457da6-7161-47e8-93bb-66bebbff2bc2,fr.inra.agrosyst.api.entities.referential.RefEspece_56bdb490-3431-414f-97bf-d51fd257dbde,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fff648ee-b198-41b5-af48-034c7b791be2
