id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,dans_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
fr.inra.agrosyst.api.entities.Plot_f4a2ca99-69ce-49fe-aa69-c2111ed5952d,dba131e3-7250-4e60-897e-16016381070d,parcelle n°1_1_26,2024,0,,,,1,0.05,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_d0dfcc3a-d505-4e4e-8f96-cc618c4abbd4,41000800-e9dd-475d-b341-47db3abe8a54,parcelle n°32_32_21,2024,0,,,,1,0.74,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_2c04c64d-5abe-43e8-9d01-f343adf88654,293244bf-6781-4d80-b987-ce61e1489859,parcelle n°10_10_8,2024,0,,,,1,0.52,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_b24f7ebc-8035-4019-b803-452459ac1066,ca02df69-5110-49df-968d-a09019609a81,parcelle n°6_6_5,2024,0,,,,1,0.08,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_3e11a706-0d6e-42dd-8d37-38aa0d71f5a7,fa7db3e3-9f1d-46a2-8751-6756f8769e21,parcelle n°7_7_5,2024,0,,,,1,0.69,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_245db218-d187-4fc1-8481-50ffaa2a6e94,4f00ffbe-d6e2-4f41-9434-de672ce645fe,parcelle n°31_31_20,2024,0,,,,1,0.26,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_d92f6048-233d-40f6-b74a-35b6631fb63b,6c616b81-dc52-40e8-bb68-5725d58de87b,parcelle n°33_33_22,2024,0,,,,1,1.37,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_46dbf23b-8314-4ebe-8afc-a0720984b7a5,477875fe-0c42-41f8-8111-7412ba3ea67c,parcelle n°39_39_25,2024,0,,,,1,1.37,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_9ae413f6-5e33-4b14-aafb-0bc9ef737235,892efd53-f16f-4d9e-8c14-32efedc7e393,parcelle n°1_1_18,2024,0,,,,1,0.78,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_f1b67869-f33b-4f82-8d90-328e72e3e35a,089272cc-768d-4b65-85b6-5df3a33bd048,parcelle n°1_1_17,2024,0,,,,1,11.44,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_eff460f2-a4ed-4703-87cd-89ab81626a37,4dab3a52-56e1-4ce0-8256-ec34bf7f51b8,parcelle n°3_3_17,2024,0,,,,1,8.61,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_3c588ae9-fa31-4df1-818c-d115fc99287f,67ed824b-6a53-4d1f-8545-45faed121105,parcelle n°2_2_17,2024,0,,,,1,0.12,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_602a3faa-286e-41f9-bdb9-3f01ff66dc56,150001f2-c496-4ef4-b6f0-8dd502976434,parcelle n°2_2_16,2024,0,,,,1,1.69,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_a650d47c-520c-40ee-9b74-bc4cad87dacb,8e579c2a-8912-4706-8bbb-20910fc1e078,parcelle n°1_1_16,2024,0,,,,1,0.67,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_c73f21c8-0650-4e6e-a26d-c3fdf487009a,d8e58441-8a06-41bc-b0be-7a7f8a442370,parcelle n°4_24_16,2024,0,,,,1,0.03,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_0c665566-dfcb-4b35-afa7-0400782824ec,80ff0ae0-ea65-4b23-b9b6-9e37a25f68f9,parcelle n°21_21_16,2024,0,,,,1,1.11,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_d69e79cd-650b-4820-a43a-296b2334054e,3423f724-beb7-4e39-ba07-eec7082290e5,parcelle n°1_1_9,2024,0,,,,1,1.83,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_7d5b1972-8bf2-4e7f-b0d4-95f14a35efbf,28459542-40bd-4d8f-870c-137db844a629,parcelle n°1_22_9,2024,0,,,,1,0.01,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_acabcab1-31e0-42f3-94ed-e7f500263d43,950ebeda-e57e-4183-a5a4-787325538c14,parcelle n°8_12_6,2024,0,,,,1,0.04,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_17e36aab-8d69-4baf-a588-860cda873a7a,b8762060-ec3c-415c-94df-e3eb375f69f3,parcelle n°8_8_6,2024,0,,,,1,1.98,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_91fec411-1d27-4093-98c0-e52803950233,475e17cb-4a40-44ef-a785-7a1ba928a2df,parcelle n°8_16_6,2024,0,,,,1,0.03,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_73cbdaaa-73fe-4277-9f48-223a57cbe43f,646ab178-e6ca-459f-b549-23d3937410d3,parcelle n°5_5_4,2024,0,,,,1,1.29,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_9074a157-561c-4dc2-8610-cb8f16a1209a,7d3e65ac-8d28-4381-b3c1-e432afd0c7f7,parcelle n°5_11_4,2024,0,,,,1,0.03,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_dc528012-0c44-405f-9ea4-eb7538e3e78d,5eb85f0a-0c1e-408e-919b-3f2c341b0cca,parcelle n°28_28_19,2024,0,,,,1,5.64,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_0c844297-831d-45ce-88a5-2e764990bb86,d2937aaf-26ba-4e82-96db-70b8d7acee4e,parcelle n°4_4_3,2024,0,,,,1,1.64,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_84579d49-bd58-4cfb-a648-de013a7a91f6,061a76b9-7d03-4efd-844f-2d2db9a30bdf,parcelle n°1_1_3,2024,0,,,,1,0.04,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_47d83f6d-bd82-4a28-936f-e86ca6492a3b,8869263f-3d2c-4313-904d-3628e2465fa8,parcelle n°19_19_15,2024,0,,,,1,0.97,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_cfbbe99b-156a-41f1-867c-3d0715333bb2,b8f37170-0bee-45a8-a727-34571e0be767,parcelle n°15_15_12,2024,0,,,,1,1.15,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_cb32ccaf-7051-44b8-9fe2-1efed374dc82,525d3060-a74a-43e4-87c2-30a4312663f5,parcelle n°1_1_23,2024,0,,,,1,1.74,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_2003bd3d-57cf-41ab-a8ba-6c6b4e6ea0e5,Sol limoneux caillouteux superficiel hydromorphe sur alluvions anciennes,
fr.inra.agrosyst.api.entities.Plot_917f54cf-6f92-40a9-bc2c-4df4b924512c,ef329394-ad2c-4444-aeb8-0722d401f011,parcelle n°2_2_23,2024,0,,,,1,0.09,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_2003bd3d-57cf-41ab-a8ba-6c6b4e6ea0e5,Sol limoneux caillouteux superficiel hydromorphe sur alluvions anciennes,
fr.inra.agrosyst.api.entities.Plot_50224ac5-eff6-4567-b01a-787c276e7f36,95adf2c8-2915-4298-84ef-c839e4c3ea0c,parcelle n°1_1_13,2024,0,,,,1,0.38,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_ced1a12f-e450-4269-b0e1-3eb85ad61bb7,96aa91e1-d9e5-4c99-93b3-5312945f7ba7,parcelle n°4_4_17,2024,0,,,,1,0.05,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_d7af7a7c-72fb-4460-875b-8ba87b18a0ac,8436efba-b31c-42b9-b547-380d604682a5,parcelle n°17_17_14,2024,0,,,,1,0.6,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_a7cf8905-77b0-4800-a8a4-d8c03391ce5c,Sol argileux calcaire peu caillouteux sur marne,
fr.inra.agrosyst.api.entities.Plot_ffd8ae5d-73bb-4ad7-9109-52f8b606f528,96ec18fd-79e7-4dec-b694-14487cae799e,parcelle n°18_18_14,2024,0,,,,1,1.7,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_896a03e8-af14-4d6a-bb40-d4d9111eba7a,daf6780b-4fee-4b82-9258-e6dd6c6af32b,parcelle n°2_23_16,2024,0,,,,1,0.09,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_0b963430-3d87-4cb1-a954-f0885ae0b03c,40ff8609-38da-4eec-b425-4ec160de77e0,parcelle n°1_20_9,2024,0,,,,1,0.03,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
fr.inra.agrosyst.api.entities.Plot_a7fd128e-4f35-4402-a196-85163f00b3c9,d57bc89b-57c0-4547-8fdd-770dcab6f91c,parcelle n°14_14_11,2024,0,,,,1,0.56,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_290a14c2-4400-4e80-a48e-3e493f3fee79,fr.inra.agrosyst.api.entities.GrowingSystem_c49e90c8-5fc6-40fa-a4d9-deacb91bc057,fr.inra.agrosyst.api.entities.referential.RefLocation_647fd704-6379-4f54-9980-247469aa7286,fr.inra.agrosyst.api.entities.Ground_5c3faabb-fdf7-4286-8f36-69605814622e,Sol argileux peu caillouteux profond sur calcaire dur,
