,id,code,nom,campagne,surface,latitude,longitude,type,parcelle_id
222527,fr.inra.agrosyst.api.entities.Zone_7d729163-a6ec-450a-8680-1efae5209dd6,d668327c-149b-4286-8d49-9b868223b963,Zone principale,2020,3.68,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_01346b7a-76b9-4d9e-80c0-368f47f5f068
222528,fr.inra.agrosyst.api.entities.Zone_ee038356-dc5d-4a6d-9cd3-92ff02cb4f02,52aa74b4-d3a9-4df7-804e-4ceed5886c77,Zone principale,2020,5.33,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6a11a7ca-06c9-414a-a43c-136cdce42865
222529,fr.inra.agrosyst.api.entities.Zone_77e14694-26f1-49ba-91a2-cf862ab435ec,775b21bf-b930-4541-bad0-733b4173b728,Zone principale,2020,19.69,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e54e5583-90c1-40be-b658-038a7b73c617
222530,fr.inra.agrosyst.api.entities.Zone_8f002fc8-ce00-4adc-9904-0a50cc404a0d,f7e0f3d8-f989-461d-bf80-2562f1be5e4a,Zone principale,2020,3.47,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d9808537-ee10-4ff6-ba53-d8d63aebd9a2
222531,fr.inra.agrosyst.api.entities.Zone_060d881c-16e4-4083-a97e-7c0529c478e7,5f4f856b-3228-4e49-ae86-9515e9fd48ea,Zone principale,2020,8.25,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_82d1cb78-9fd4-42f1-91e1-2b6335bc11bf
222532,fr.inra.agrosyst.api.entities.Zone_10ed69fa-c9b7-4e3a-be86-61e1aa744639,f52f78bc-d2f9-4f0a-8bc6-7eac00541c5a,Zone principale,2020,7.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d18b84d7-0bbf-44d8-bb81-e5c2a95f35b7
222536,fr.inra.agrosyst.api.entities.Zone_c50a2c6f-05ba-4447-83c9-ebe8273425f7,44a3587b-431a-4f79-9e9f-7ae780959fbd,Zone principale,2020,3.61,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_00db0ba7-ab77-44eb-bbc9-1a79cb261c43
222537,fr.inra.agrosyst.api.entities.Zone_7a80e4e8-86d8-463f-aebb-9dbd11a4f11e,728a5175-a5be-4266-90c0-74c7cf51a839,Zone principale,2020,3.55,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b1d6e681-9777-423f-bb09-38f22e6b3266
222538,fr.inra.agrosyst.api.entities.Zone_4798dd23-b754-4236-8c49-60d9035b9454,464ae1d3-127e-4f17-ac75-d19da0cae59c,Zone principale,2020,9.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2ada7eba-6d63-4332-90c9-97e544aa6fe6
222539,fr.inra.agrosyst.api.entities.Zone_4d263900-0f16-47dd-af2e-fe5830fc3885,04932c0f-550b-4d53-ac81-84daa9b60ad5,Zone principale,2020,2.64,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a772c556-2d21-47c2-89c5-c116b007b663
222540,fr.inra.agrosyst.api.entities.Zone_87a5a9d8-c2c1-4103-aeb7-b2db72682355,8f94ee41-83e3-4d8a-86c6-f17b4617d90b,Zone principale,2020,7.44,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c580966a-d49c-4339-acf3-9126a4fd3fcf
222541,fr.inra.agrosyst.api.entities.Zone_e6e10b61-4072-4271-b98e-ca2828f600bc,45e08bc2-d9a1-4477-8055-e81c3980e9d7,Zone principale,2020,1.02,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_46eceabb-aef4-4d5d-9d61-29e9dbe52512
222542,fr.inra.agrosyst.api.entities.Zone_d714cb7f-5100-4c85-85e4-377dab12784b,e123605d-267b-44a7-a448-e1f2ce534cd1,Zone principale,2020,5.09,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_83546fbe-c600-4d8e-aca6-44e0f111b87f
222543,fr.inra.agrosyst.api.entities.Zone_016cf9d4-dd80-46a8-8804-b6a144e80c70,620b5234-bfe9-4897-8f5f-4dc953233dbb,Zone principale,2020,20.76,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d93ed59c-d55e-486e-915e-c6ca09f595c2
222544,fr.inra.agrosyst.api.entities.Zone_15aea1e9-509a-49b3-b910-0e872e0fab54,601d96aa-faaf-41cb-98f1-75e0008eca22,Zone principale,2020,8.49,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ac41716e-a53b-436d-b61e-4c6a02d822a7
222545,fr.inra.agrosyst.api.entities.Zone_2312cd38-2fd1-474e-ab9d-dc1766c32119,e0da89a6-21eb-4b27-b99e-58d5416ab1c3,Zone principale,2020,6.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8e476a8f-2c93-42b2-842a-66781af3daee
225295,fr.inra.agrosyst.api.entities.Zone_6cc7ede5-02e4-4b54-b83d-ce062ce7f2e6,e0da89a6-21eb-4b27-b99e-58d5416ab1c3,Zone principale,2019,11.36,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e83f7533-4034-429e-ab43-5eb301d8e602
225296,fr.inra.agrosyst.api.entities.Zone_667386c3-3d02-46a3-b38c-bbd681dbca45,d668327c-149b-4286-8d49-9b868223b963,Zone principale,2019,3.68,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c97e85f0-08c3-4e29-b59b-cdcde8242ba3
225297,fr.inra.agrosyst.api.entities.Zone_89b60454-897a-4383-be23-0e517a18b45e,52aa74b4-d3a9-4df7-804e-4ceed5886c77,Zone principale,2019,5.33,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6794d7b2-dd04-4340-a701-402d5d779621
225298,fr.inra.agrosyst.api.entities.Zone_1f4f8628-1e5e-49f0-99ec-ece8603561c7,775b21bf-b930-4541-bad0-733b4173b728,Zone principale,2019,19.69,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6765307d-4495-459d-947a-62a08a18a195
225299,fr.inra.agrosyst.api.entities.Zone_0710f395-1fb6-4493-bf01-831cf7e27651,f7e0f3d8-f989-461d-bf80-2562f1be5e4a,Zone principale,2019,3.47,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cb493ca0-b98b-414f-bd1a-1f75a5fd659d
225300,fr.inra.agrosyst.api.entities.Zone_4228cbc0-e531-4edd-8964-074859c8ee3d,620b5234-bfe9-4897-8f5f-4dc953233dbb,Zone principale,2019,15.4,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0bed9b2d-bf97-4246-a091-1ea68bc66790
225301,fr.inra.agrosyst.api.entities.Zone_45e4e748-d4ab-415b-87b9-0d81274b949f,5f4f856b-3228-4e49-ae86-9515e9fd48ea,Zone principale,2019,8.25,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f4948238-d34a-40b9-83bd-8d9f70cd2838
225302,fr.inra.agrosyst.api.entities.Zone_028370fb-7b82-488b-924e-ffbaba156255,f52f78bc-d2f9-4f0a-8bc6-7eac00541c5a,Zone principale,2019,7.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2ddef301-398a-4ca0-8c27-a60252d4eb40
225303,fr.inra.agrosyst.api.entities.Zone_9a4ed7dc-8bd6-4730-8a2e-7eae417299d3,44a3587b-431a-4f79-9e9f-7ae780959fbd,Zone principale,2019,3.61,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_be96025c-3f55-4342-9cb3-b9a935b001b3
225304,fr.inra.agrosyst.api.entities.Zone_61f9b62a-0c14-4988-b22c-79d43bf971a6,728a5175-a5be-4266-90c0-74c7cf51a839,Zone principale,2019,3.55,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_55ed20c7-3294-471f-95d0-938a4e5bafb8
225305,fr.inra.agrosyst.api.entities.Zone_26be8c18-fc43-4e61-8e93-93de8483ac25,601d96aa-faaf-41cb-98f1-75e0008eca22,Zone principale,2019,8.19,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c64890c4-bfc7-4ad6-803b-fbfb49a017a4
225306,fr.inra.agrosyst.api.entities.Zone_20ae3d96-6eb3-4688-a61b-3b1c676d846c,bb578c1d-6e3b-4c29-851f-187833eac18d,Zone principale,2019,10.23,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0d909ce4-d3c8-4e05-9f9e-03d61852555f
225307,fr.inra.agrosyst.api.entities.Zone_7c0f06e8-e667-4dba-915d-d260ce73a664,04932c0f-550b-4d53-ac81-84daa9b60ad5,Zone principale,2019,2.64,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_25a854cc-99bf-46f6-bc7d-0f4fb15518dc
225308,fr.inra.agrosyst.api.entities.Zone_6cfaf113-4831-41f3-972d-aa3d2a56566c,8f94ee41-83e3-4d8a-86c6-f17b4617d90b,Zone principale,2019,7.44,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_38d57951-bce2-4c22-97a0-3bde2558c236
225309,fr.inra.agrosyst.api.entities.Zone_e38c6514-fef0-4f2f-902d-283fc46cb28d,45e08bc2-d9a1-4477-8055-e81c3980e9d7,Zone principale,2019,1.02,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0ab54736-afdf-41f5-876e-6271ac72a4e6
225310,fr.inra.agrosyst.api.entities.Zone_5fce9a38-cf50-4a76-acc1-b0734fec2faa,e123605d-267b-44a7-a448-e1f2ce534cd1,Zone principale,2019,5.09,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_629699b3-8320-44ce-81f6-821b81b45298
225314,fr.inra.agrosyst.api.entities.Zone_82313dc1-3690-4130-850f-53d861961e9b,464ae1d3-127e-4f17-ac75-d19da0cae59c,Zone principale,2019,9.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c06cb4e9-0054-4878-bc7b-02f30efe9490
231834,fr.inra.agrosyst.api.entities.Zone_56c4ed08-9873-4f11-92e3-038b5ea2e147,d668327c-149b-4286-8d49-9b868223b963,Zone principale,2021,3.68,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b57b4858-8aed-490a-9627-e7304bc81b6e
231835,fr.inra.agrosyst.api.entities.Zone_e7843e71-367d-4831-a9f8-b117de0eba8a,52aa74b4-d3a9-4df7-804e-4ceed5886c77,Zone principale,2021,5.33,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cda6d1c6-c36b-4760-904c-df7f50b6b2ce
231836,fr.inra.agrosyst.api.entities.Zone_be16a4ac-6724-428b-bdde-582b16da8229,775b21bf-b930-4541-bad0-733b4173b728,Zone principale,2021,19.69,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_94d43e13-563c-4969-a617-aab58636f0c8
231837,fr.inra.agrosyst.api.entities.Zone_a5314d5e-987e-43ff-93f9-c09b747307dd,f7e0f3d8-f989-461d-bf80-2562f1be5e4a,Zone principale,2021,3.47,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_15d0b28b-6e33-4ce7-a902-323085c946dd
231838,fr.inra.agrosyst.api.entities.Zone_35f1002f-ada3-443b-b3fb-fa8e25338bad,5f4f856b-3228-4e49-ae86-9515e9fd48ea,Zone principale,2021,8.25,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a4735ebc-bd95-4f82-bf5e-ca0b51ecefd2
231839,fr.inra.agrosyst.api.entities.Zone_76c81106-4baa-4bdb-a09e-11aee7083bc8,f52f78bc-d2f9-4f0a-8bc6-7eac00541c5a,Zone principale,2021,7.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7d759f77-cf18-4a23-9d9e-ccbf5032f0bf
231840,fr.inra.agrosyst.api.entities.Zone_97105906-1292-491d-8330-f0cbcdd3241d,44a3587b-431a-4f79-9e9f-7ae780959fbd,Zone principale,2021,3.61,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bf67d6ae-144e-4cd2-9eb2-361da87720ba
231841,fr.inra.agrosyst.api.entities.Zone_e67c84ab-2912-4d6d-88f1-ce69cf0b36e1,728a5175-a5be-4266-90c0-74c7cf51a839,Zone principale,2021,3.55,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_42a8af52-fe6b-40a4-b587-ad9e092c6d52
231843,fr.inra.agrosyst.api.entities.Zone_79c82bea-aa3a-4824-9832-8587c43cf247,464ae1d3-127e-4f17-ac75-d19da0cae59c,Zone principale,2021,9.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_542bf5a4-b53e-43b1-93d0-2d86b66096fc
231844,fr.inra.agrosyst.api.entities.Zone_c471896d-09f2-4904-8f00-eafba34d2ea2,04932c0f-550b-4d53-ac81-84daa9b60ad5,Zone principale,2021,2.64,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1f7e0108-b4fa-4138-8236-3503ec67aa6d
231845,fr.inra.agrosyst.api.entities.Zone_d385f9d0-135b-4c4c-83e3-078d8b78650f,8f94ee41-83e3-4d8a-86c6-f17b4617d90b,Zone principale,2021,7.44,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8c26100c-8438-4ca7-a26d-864769bdaa3c
231846,fr.inra.agrosyst.api.entities.Zone_1b417062-9b89-47ac-a7db-d827a1915da2,45e08bc2-d9a1-4477-8055-e81c3980e9d7,Zone principale,2021,1.02,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ca81b638-0528-4f68-99e8-6d69137b701a
231847,fr.inra.agrosyst.api.entities.Zone_42b8e415-a86f-4047-b975-7f7caca42edf,e123605d-267b-44a7-a448-e1f2ce534cd1,Zone principale,2021,5.09,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_44e0736d-11cc-4396-bba4-79794dbfd331
231848,fr.inra.agrosyst.api.entities.Zone_f9eb9317-48a5-480e-b716-a0cc92303c7a,601d96aa-faaf-41cb-98f1-75e0008eca22,Zone principale,2021,8.49,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4c94bb97-ce77-4af7-b6ae-1104ca2832c4
231849,fr.inra.agrosyst.api.entities.Zone_490435e3-5c3a-4964-8b74-c8a603891c70,e0da89a6-21eb-4b27-b99e-58d5416ab1c3,Zone principale,2021,11.36,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f96631fd-9c38-417b-a424-74672e30455e
231852,fr.inra.agrosyst.api.entities.Zone_e1b01164-e17c-43eb-89a6-5dbdb1733cb6,620b5234-bfe9-4897-8f5f-4dc953233dbb,Zone principale,2021,15.4,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9d135af6-9ae8-45c1-aa24-5caaa7037fb6
