,id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,dans_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
210350,fr.inra.agrosyst.api.entities.Plot_425bda80-697f-4ed7-8456-e91acdf55d93,ba67e296-36b1-4b15-82cd-0770abc9754d,Jussecourt fossé,2024,0,48.594463697183166,4.57240190074208,,1,25.8,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4e721018-2c11-4c1c-a914-58f9609340ce,fr.inra.agrosyst.api.entities.GrowingSystem_0a6c7730-68ba-47dc-9efe-71f4f5c7ca17,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,1585600
210351,fr.inra.agrosyst.api.entities.Plot_c78dd78b-2a2f-4969-bc69-0da22efa8325,b35aa361-09ca-42cf-b599-22e00692a105,Les Eaux Benites,2024,0,,,,1,11.69,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4e721018-2c11-4c1c-a914-58f9609340ce,fr.inra.agrosyst.api.entities.GrowingSystem_0a6c7730-68ba-47dc-9efe-71f4f5c7ca17,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,1585603
210352,fr.inra.agrosyst.api.entities.Plot_fc19dcbc-5347-48e1-9b2d-d47b0b0015f5,92a28087-a71e-4af4-90c2-f153c064bd9f,Mont des Cours,2024,0,48.60503510711916,4.534795292278541,,1,25.8,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4e721018-2c11-4c1c-a914-58f9609340ce,fr.inra.agrosyst.api.entities.GrowingSystem_0a6c7730-68ba-47dc-9efe-71f4f5c7ca17,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,1585607
210353,fr.inra.agrosyst.api.entities.Plot_7a09a67d-3211-4c94-a8e3-c33def33ce3e,3dcc0030-ef39-4e1a-9842-bf3ddafdc9c3,Orgi Pré,2024,0,48.597563873851946,4.530847471386056,,1,3.65,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4e721018-2c11-4c1c-a914-58f9609340ce,fr.inra.agrosyst.api.entities.GrowingSystem_0a6c7730-68ba-47dc-9efe-71f4f5c7ca17,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,1585608
210354,fr.inra.agrosyst.api.entities.Plot_50fabb29-10d1-47f5-aa04-f2b12017c299,14151ed0-fb2b-4768-8b21-6f88e6549893,Soranges route,2024,0,48.7839556004781,4.728569449084053,,1,27.94,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_4e721018-2c11-4c1c-a914-58f9609340ce,fr.inra.agrosyst.api.entities.GrowingSystem_0a6c7730-68ba-47dc-9efe-71f4f5c7ca17,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,1585614
215288,fr.inra.agrosyst.api.entities.Plot_e50d1cde-2ce4-4f2e-a062-4b68a1f994e9,bf20a9e9-7912-454e-bcd8-7da0a264254d,champs montant haut,2017,0,,,,1,11.36,TWO_TO_FIVE,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8cc74251-1298-41e4-a62e-97d1a3346783,fr.inra.agrosyst.api.entities.GrowingSystem_1ae3e4f2-f923-46bb-bb91-a9de385a1887,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_98caa3d1-d771-4a5a-9f29-d23a2e66edd1,Argilo-calc moyen/calc dur,
215290,fr.inra.agrosyst.api.entities.Plot_4f4cc891-ccda-40c2-9563-cd9febc16e66,31b261e6-b460-44b5-9bc7-660c30e0c49b,la baraque,2017,0,,,,1,3.68,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8cc74251-1298-41e4-a62e-97d1a3346783,fr.inra.agrosyst.api.entities.GrowingSystem_1ae3e4f2-f923-46bb-bb91-a9de385a1887,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_98caa3d1-d771-4a5a-9f29-d23a2e66edd1,Argilo-calc moyen/calc dur,
215291,fr.inra.agrosyst.api.entities.Plot_22227a71-5132-4450-96c4-4ec721feb7a6,05ca0d72-0b22-4391-ada3-194ae275781e,les haouis,2017,0,,,,1,5.33,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8cc74251-1298-41e4-a62e-97d1a3346783,fr.inra.agrosyst.api.entities.GrowingSystem_1ae3e4f2-f923-46bb-bb91-a9de385a1887,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_dbf2ebcb-2577-4899-92e4-fbecb12efb85,Limon argileux profond,
215292,fr.inra.agrosyst.api.entities.Plot_cdd6e018-fc42-4651-b141-4387bf35d8ee,1e18f2b1-3894-48e3-9b7b-3ccf801fe843,larron bas,2017,0,,,,1,3.9,ZERO_TO_TWO,THREE_TO_FIVE,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8cc74251-1298-41e4-a62e-97d1a3346783,fr.inra.agrosyst.api.entities.GrowingSystem_1ae3e4f2-f923-46bb-bb91-a9de385a1887,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_dbf2ebcb-2577-4899-92e4-fbecb12efb85,Limon argileux profond,
215293,fr.inra.agrosyst.api.entities.Plot_4cc403b4-86c3-43be-b73e-8f7d3ec84833,9a8ce0ea-1c96-43d1-8238-09c229570a81,formont haut,2017,0,,,,1,3.47,TWO_TO_FIVE,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8cc74251-1298-41e4-a62e-97d1a3346783,fr.inra.agrosyst.api.entities.GrowingSystem_1ae3e4f2-f923-46bb-bb91-a9de385a1887,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_98caa3d1-d771-4a5a-9f29-d23a2e66edd1,Argilo-calc moyen/calc dur,
215294,fr.inra.agrosyst.api.entities.Plot_c43e5d1e-b25f-4756-9a4f-7da2a6e4b68c,f1ce3f2c-8494-473f-a3cd-8559ba3e07a3,larron,2017,0,,,,1,15.79,TWO_TO_FIVE,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8cc74251-1298-41e4-a62e-97d1a3346783,fr.inra.agrosyst.api.entities.GrowingSystem_1ae3e4f2-f923-46bb-bb91-a9de385a1887,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_98caa3d1-d771-4a5a-9f29-d23a2e66edd1,Argilo-calc moyen/calc dur,
215295,fr.inra.agrosyst.api.entities.Plot_32de122d-0698-498c-85c6-270d5624ba29,151b5c05-95d3-47d9-af2d-feb62ec33921,champs montant bas,2017,0,,,,1,15.4,TWO_TO_FIVE,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8cc74251-1298-41e4-a62e-97d1a3346783,fr.inra.agrosyst.api.entities.GrowingSystem_1ae3e4f2-f923-46bb-bb91-a9de385a1887,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_98caa3d1-d771-4a5a-9f29-d23a2e66edd1,Argilo-calc moyen/calc dur,
215296,fr.inra.agrosyst.api.entities.Plot_06b2787a-c97a-49b7-a4a8-cbcda823dffa,635ca38f-9c01-45b6-abb2-72f07cea5e0d,mon plaisir,2017,0,,,,1,2.55,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8cc74251-1298-41e4-a62e-97d1a3346783,fr.inra.agrosyst.api.entities.GrowingSystem_1ae3e4f2-f923-46bb-bb91-a9de385a1887,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_98caa3d1-d771-4a5a-9f29-d23a2e66edd1,Argilo-calc moyen/calc dur,
215297,fr.inra.agrosyst.api.entities.Plot_1d379c85-b4b8-4095-b081-8e9ff6f1e551,3379f594-d7ab-4e7f-a8e3-12b082dfa77d,plagnieux,2017,0,,,,1,8.25,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8cc74251-1298-41e4-a62e-97d1a3346783,fr.inra.agrosyst.api.entities.GrowingSystem_1ae3e4f2-f923-46bb-bb91-a9de385a1887,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_98caa3d1-d771-4a5a-9f29-d23a2e66edd1,Argilo-calc moyen/calc dur,
215298,fr.inra.agrosyst.api.entities.Plot_a810caa0-4192-4d44-accc-874d4cc61cb6,3eb5e4f8-dad4-4045-bf2b-b13294533589,à blamont,2017,0,,,,1,7.22,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8cc74251-1298-41e4-a62e-97d1a3346783,fr.inra.agrosyst.api.entities.GrowingSystem_1ae3e4f2-f923-46bb-bb91-a9de385a1887,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_dbf2ebcb-2577-4899-92e4-fbecb12efb85,Limon argileux profond,
215299,fr.inra.agrosyst.api.entities.Plot_ec8bc8f7-3073-4f9f-ab3c-c350fb7f3b2a,53070c31-4645-49c3-bdf0-a1b8a6943bbc,caurette,2017,0,,,,1,3.61,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8cc74251-1298-41e4-a62e-97d1a3346783,fr.inra.agrosyst.api.entities.GrowingSystem_1ae3e4f2-f923-46bb-bb91-a9de385a1887,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_dbf2ebcb-2577-4899-92e4-fbecb12efb85,Limon argileux profond,
215300,fr.inra.agrosyst.api.entities.Plot_edff34de-07b4-4717-97cb-de310df49509,2cc5e52b-f3d3-449a-b54c-1207f34b009b,grande culée,2017,0,,,,1,8.19,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8cc74251-1298-41e4-a62e-97d1a3346783,fr.inra.agrosyst.api.entities.GrowingSystem_1ae3e4f2-f923-46bb-bb91-a9de385a1887,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_dbf2ebcb-2577-4899-92e4-fbecb12efb85,Limon argileux profond,
215301,fr.inra.agrosyst.api.entities.Plot_dfbdbf32-da85-4437-aa13-5c6b361398da,bfef849f-48f7-4fcb-83f1-ef653b37d395,formont bas,2017,0,,,,1,3.55,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8cc74251-1298-41e4-a62e-97d1a3346783,fr.inra.agrosyst.api.entities.GrowingSystem_1ae3e4f2-f923-46bb-bb91-a9de385a1887,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_98caa3d1-d771-4a5a-9f29-d23a2e66edd1,Argilo-calc moyen/calc dur,
215302,fr.inra.agrosyst.api.entities.Plot_e7b3e5ba-ece5-4bb6-bebd-cfc5510460a2,69a0afa5-2cc4-4a41-a0be-d590c763bee2,la cote de bémont,2017,0,,,,1,10.23,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8cc74251-1298-41e4-a62e-97d1a3346783,fr.inra.agrosyst.api.entities.GrowingSystem_1ae3e4f2-f923-46bb-bb91-a9de385a1887,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_dbf2ebcb-2577-4899-92e4-fbecb12efb85,Limon argileux profond,
215303,fr.inra.agrosyst.api.entities.Plot_a34f97a7-e492-4271-895a-f5d5fef18b20,1900434d-61b9-4de1-b971-749e51de683a,pilan,2017,0,,,,1,9.9,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8cc74251-1298-41e4-a62e-97d1a3346783,fr.inra.agrosyst.api.entities.GrowingSystem_1ae3e4f2-f923-46bb-bb91-a9de385a1887,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_dbf2ebcb-2577-4899-92e4-fbecb12efb85,Limon argileux profond,
215304,fr.inra.agrosyst.api.entities.Plot_1648203f-279d-45cf-955b-0982be6768fc,115d5dcd-5c4a-469e-a2c0-a5286ceaee31,rougefoux,2017,0,,,,1,2.64,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8cc74251-1298-41e4-a62e-97d1a3346783,fr.inra.agrosyst.api.entities.GrowingSystem_1ae3e4f2-f923-46bb-bb91-a9de385a1887,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_98caa3d1-d771-4a5a-9f29-d23a2e66edd1,Argilo-calc moyen/calc dur,
215305,fr.inra.agrosyst.api.entities.Plot_0c1c847a-c03a-44da-ac1c-8f76c0ad075e,072b9a44-4b12-4035-8788-8049e1d16e3e,sous la folie,2017,0,,,,1,7.44,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8cc74251-1298-41e4-a62e-97d1a3346783,fr.inra.agrosyst.api.entities.GrowingSystem_1ae3e4f2-f923-46bb-bb91-a9de385a1887,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_dbf2ebcb-2577-4899-92e4-fbecb12efb85,Limon argileux profond,
215306,fr.inra.agrosyst.api.entities.Plot_caa9ea2f-c97e-468c-b8cb-6d9941bdd5d7,f5ea49f9-5267-4b88-862d-973a800e6146,les fontenettes 1,2017,0,,,,1,1.02,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8cc74251-1298-41e4-a62e-97d1a3346783,fr.inra.agrosyst.api.entities.GrowingSystem_1ae3e4f2-f923-46bb-bb91-a9de385a1887,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_dbf2ebcb-2577-4899-92e4-fbecb12efb85,Limon argileux profond,
215307,fr.inra.agrosyst.api.entities.Plot_46c1db32-421b-445a-9e3a-c6457b048e8b,51409ade-0121-4fd4-b38d-32b536cd3f52,les fontenettes 2,2017,0,,,,1,5.09,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8cc74251-1298-41e4-a62e-97d1a3346783,fr.inra.agrosyst.api.entities.GrowingSystem_1ae3e4f2-f923-46bb-bb91-a9de385a1887,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_dbf2ebcb-2577-4899-92e4-fbecb12efb85,Limon argileux profond,
218556,fr.inra.agrosyst.api.entities.Plot_5dfe5dd3-f24c-457f-b90d-c691ad7cf8a6,bf20a9e9-7912-454e-bcd8-7da0a264254d,champs montant haut,2018,0,,,,1,11.36,TWO_TO_FIVE,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_76539b9e-6d7d-4143-9966-2f7b65af6391,fr.inra.agrosyst.api.entities.GrowingSystem_86d4fab9-de41-4090-b0ad-b0391196517d,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_6ad9a54f-9742-481d-bd51-b767d72f5717,Argilo-calc moyen/calc dur,
218557,fr.inra.agrosyst.api.entities.Plot_1e6bc342-b1de-4601-b30d-ed015ebdd175,31b261e6-b460-44b5-9bc7-660c30e0c49b,la baraque,2018,0,,,,1,3.68,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_76539b9e-6d7d-4143-9966-2f7b65af6391,fr.inra.agrosyst.api.entities.GrowingSystem_86d4fab9-de41-4090-b0ad-b0391196517d,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_6ad9a54f-9742-481d-bd51-b767d72f5717,Argilo-calc moyen/calc dur,
218558,fr.inra.agrosyst.api.entities.Plot_ee2cece2-2af9-4a1b-8f16-9dd2b21d242c,05ca0d72-0b22-4391-ada3-194ae275781e,les haouis,2018,0,,,,1,5.33,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_76539b9e-6d7d-4143-9966-2f7b65af6391,fr.inra.agrosyst.api.entities.GrowingSystem_86d4fab9-de41-4090-b0ad-b0391196517d,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_478ac654-7386-4fa6-9795-8b7909001f33,Limon argileux profond,
218559,fr.inra.agrosyst.api.entities.Plot_76024ae5-9eb6-4eb2-a584-499b3926cc3a,9a8ce0ea-1c96-43d1-8238-09c229570a81,formont haut,2018,0,,,,1,3.47,TWO_TO_FIVE,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_76539b9e-6d7d-4143-9966-2f7b65af6391,fr.inra.agrosyst.api.entities.GrowingSystem_86d4fab9-de41-4090-b0ad-b0391196517d,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_6ad9a54f-9742-481d-bd51-b767d72f5717,Argilo-calc moyen/calc dur,
218560,fr.inra.agrosyst.api.entities.Plot_5a96c1c4-b41e-4b78-abba-17065ccffc5e,151b5c05-95d3-47d9-af2d-feb62ec33921,champs montant bas,2018,0,,,,1,15.4,TWO_TO_FIVE,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_76539b9e-6d7d-4143-9966-2f7b65af6391,fr.inra.agrosyst.api.entities.GrowingSystem_86d4fab9-de41-4090-b0ad-b0391196517d,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_6ad9a54f-9742-481d-bd51-b767d72f5717,Argilo-calc moyen/calc dur,
218561,fr.inra.agrosyst.api.entities.Plot_38c17381-ec7b-4a60-b91c-44c538392b40,3379f594-d7ab-4e7f-a8e3-12b082dfa77d,plagnieux,2018,0,,,,1,8.25,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_76539b9e-6d7d-4143-9966-2f7b65af6391,fr.inra.agrosyst.api.entities.GrowingSystem_86d4fab9-de41-4090-b0ad-b0391196517d,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_6ad9a54f-9742-481d-bd51-b767d72f5717,Argilo-calc moyen/calc dur,
218562,fr.inra.agrosyst.api.entities.Plot_2b683abf-b8a6-4bfe-a7e8-01cbffbb03b4,3eb5e4f8-dad4-4045-bf2b-b13294533589,à blamont,2018,0,,,,1,7.22,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_76539b9e-6d7d-4143-9966-2f7b65af6391,fr.inra.agrosyst.api.entities.GrowingSystem_86d4fab9-de41-4090-b0ad-b0391196517d,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_478ac654-7386-4fa6-9795-8b7909001f33,Limon argileux profond,
218563,fr.inra.agrosyst.api.entities.Plot_0b30ccf0-466e-4ed2-9b46-701b6159ddc4,f1ce3f2c-8494-473f-a3cd-8559ba3e07a3,larron,2018,0,,,,1,19.69,TWO_TO_FIVE,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_76539b9e-6d7d-4143-9966-2f7b65af6391,fr.inra.agrosyst.api.entities.GrowingSystem_86d4fab9-de41-4090-b0ad-b0391196517d,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_6ad9a54f-9742-481d-bd51-b767d72f5717,Argilo-calc moyen/calc dur,
218564,fr.inra.agrosyst.api.entities.Plot_e25ec76f-b3bf-4403-b288-87f36e007890,53070c31-4645-49c3-bdf0-a1b8a6943bbc,caurette,2018,0,,,,1,3.61,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_76539b9e-6d7d-4143-9966-2f7b65af6391,fr.inra.agrosyst.api.entities.GrowingSystem_86d4fab9-de41-4090-b0ad-b0391196517d,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_478ac654-7386-4fa6-9795-8b7909001f33,Limon argileux profond,
218565,fr.inra.agrosyst.api.entities.Plot_797c858a-b6e0-4336-89b8-4557ff6176c6,2cc5e52b-f3d3-449a-b54c-1207f34b009b,grande culée,2018,0,,,,1,8.19,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_76539b9e-6d7d-4143-9966-2f7b65af6391,fr.inra.agrosyst.api.entities.GrowingSystem_86d4fab9-de41-4090-b0ad-b0391196517d,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_478ac654-7386-4fa6-9795-8b7909001f33,Limon argileux profond,
218566,fr.inra.agrosyst.api.entities.Plot_286263fd-5a02-4604-bc40-8336ba470045,bfef849f-48f7-4fcb-83f1-ef653b37d395,formont bas,2018,0,,,,1,3.55,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_76539b9e-6d7d-4143-9966-2f7b65af6391,fr.inra.agrosyst.api.entities.GrowingSystem_86d4fab9-de41-4090-b0ad-b0391196517d,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_6ad9a54f-9742-481d-bd51-b767d72f5717,Argilo-calc moyen/calc dur,
218567,fr.inra.agrosyst.api.entities.Plot_d34b50d5-a014-4307-b023-96b5d56e100a,69a0afa5-2cc4-4a41-a0be-d590c763bee2,la cote de bémont,2018,0,,,,1,10.23,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_76539b9e-6d7d-4143-9966-2f7b65af6391,fr.inra.agrosyst.api.entities.GrowingSystem_86d4fab9-de41-4090-b0ad-b0391196517d,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_478ac654-7386-4fa6-9795-8b7909001f33,Limon argileux profond,
218568,fr.inra.agrosyst.api.entities.Plot_1499ede5-c615-4f8a-b7c0-487203bd3de0,1900434d-61b9-4de1-b971-749e51de683a,pilan,2018,0,,,,1,9.9,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_76539b9e-6d7d-4143-9966-2f7b65af6391,fr.inra.agrosyst.api.entities.GrowingSystem_86d4fab9-de41-4090-b0ad-b0391196517d,fr.inra.agrosyst.api.entities.referential.RefLocation_c298675c-d829-43ba-9024-8805d1d15209,fr.inra.agrosyst.api.entities.Ground_478ac654-7386-4fa6-9795-8b7909001f33,Limon argileux profond,
