,Unnamed: 0,id,cible_noeuds_synthetise_id,connection_synthetise_id,culture_code,dispositif_id,domaine_id,plantation_perenne_phases_synthetise_id,plantation_perenne_synthetise_id,sdc_campagne,sdc_id,synthetise_id
950552,950552,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_769a7a26-380a-42ba-83e8-37becc82a614,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9e4c01c8-27ac-4437-a7db-3f993cc324d0,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_72b7e260-03f0-4843-94a2-ae43badf2188,,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
952405,952405,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_77d4a993-d03a-4af7-8460-d6d771a671b1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_775bd9a3-60b4-49fe-9178-3c340e4053db,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_20ff11fc-aeda-46bc-a0e0-ec075f03c1e6,,fr.inra.agrosyst.api.entities.GrowingPlan_26aada3c-2b14-47ac-874a-e3476724c77a,fr.inra.agrosyst.api.entities.Domain_10ade302-9b52-46ff-b879-4fca20b11414,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_6ae4439b-1f84-4f78-a139-d0c7d7379406,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_90eb57a6-28a4-4b6a-a5ff-f79510d6034c
953194,953194,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_785d1d8c-e851-4a1e-bf57-9e90e0fbb229,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c20fc5d7-5c91-47ad-8e18-09e0ef0196c2,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2c50bc59-9d0c-4719-8019-ba45eb56e847,,fr.inra.agrosyst.api.entities.GrowingPlan_f5689c18-5ade-4d2c-9e9f-548384e4d05e,fr.inra.agrosyst.api.entities.Domain_a7c21630-8d63-41da-bfaa-31726228202b,,,2024,fr.inra.agrosyst.api.entities.GrowingSystem_2e0293cb-8ba7-49d5-8ded-e839d76fd94d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ee08d072-51c3-434f-b5f4-0e9ada860f7c
954094,954094,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_78f62278-ebdf-4d47-9d74-b0d269530964,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d7745023-6a84-4572-9f63-49d1ee5b3ec4,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5078e02b-59af-41b4-b616-00a08807cacd,,fr.inra.agrosyst.api.entities.GrowingPlan_65f32964-d841-4c1d-9b95-0c296858f300,fr.inra.agrosyst.api.entities.Domain_f0460bf7-a866-4470-b5e7-48e574387804,,,2021,fr.inra.agrosyst.api.entities.GrowingSystem_206b52a9-e268-4a3b-955b-3eece3ad5c6d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9fc2a0ba-76ac-4d69-98f3-37675fca62c2
954462,954462,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_79361251-22be-4931-9622-292d65f7d0c1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5f860884-1768-42da-86fc-90f2515b0aac,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_95928e68-00c7-4958-8dd2-b73afe1498d2,,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
954726,954726,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7963252d-7767-4c07-999a-df3509c10a95,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_db8bed52-b1f8-449e-a281-be3c9fbc67e7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_55308411-9195-4441-93bb-182138a54f75,,fr.inra.agrosyst.api.entities.GrowingPlan_be496f68-b545-4a04-b1e5-f61b3dcad07a,fr.inra.agrosyst.api.entities.Domain_06ec4df2-dea4-41b6-82c2-83d811e88155,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_1c29bbdf-ca3e-4306-9c15-65dad613dd17,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ef409431-b230-4375-8695-b7d46d03fe6d
955152,955152,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_79afb0a7-8f9b-449e-99af-c3090984ae43,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d727ed20-2539-4bd2-9c8a-6cf49ec761d6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e4da73a1-8122-4cb9-be3f-660bc84edd1d,,fr.inra.agrosyst.api.entities.GrowingPlan_b6bb5b00-1f10-4c2d-9f60-54eb7b687598,fr.inra.agrosyst.api.entities.Domain_e61bdd74-536c-47cc-b11d-039ba3ae70cc,,,2020,fr.inra.agrosyst.api.entities.GrowingSystem_8a3ea15a-bddf-4729-b98d-622067ae5fa3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f6acf15-9ffc-44a0-87b5-e5f9143f5137
955509,955509,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_79eec6ed-57c1-46b0-ac2c-d06add4089b4,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8cb40393-3303-45d0-80b9-72e1935fd7cb,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_83f3b7c6-7a70-4da5-ae90-c2506658b4b0,,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
955805,955805,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7a23dd7e-4035-45b3-a875-f1a31862f340,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e5df2323-b62d-43ab-92fb-44f0c7b63160,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b440ab8c-92e3-425f-b348-2d06a35997d1,,fr.inra.agrosyst.api.entities.GrowingPlan_e110cd20-9694-4b0b-a383-2eb61a5f45a7,fr.inra.agrosyst.api.entities.Domain_b6120907-30b6-457c-b7af-bef9d22e1280,,,2019,fr.inra.agrosyst.api.entities.GrowingSystem_85b74c6a-74d1-47a1-b237-bbaac65acb96,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0ffa65a6-d8af-4c9c-b1d6-6e29149ef444
956227,956227,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7a6c98a0-c87a-4fc3-aa6d-73955874798f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c20fc5d7-5c91-47ad-8e18-09e0ef0196c2,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b993c976-00f4-44b1-865d-bf5f4588f885,,fr.inra.agrosyst.api.entities.GrowingPlan_f5689c18-5ade-4d2c-9e9f-548384e4d05e,fr.inra.agrosyst.api.entities.Domain_a7c21630-8d63-41da-bfaa-31726228202b,,,2024,fr.inra.agrosyst.api.entities.GrowingSystem_2e0293cb-8ba7-49d5-8ded-e839d76fd94d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ee08d072-51c3-434f-b5f4-0e9ada860f7c
956900,956900,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7adf86f2-6812-43b6-a1d4-5a97b163eeaf,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c033adb6-c3d8-46b6-807e-d771b907a676,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5bded898-5730-42c3-93f5-3be8fe5eb633,,fr.inra.agrosyst.api.entities.GrowingPlan_73261f4b-8b52-4e5a-b5ed-073d02d5058a,fr.inra.agrosyst.api.entities.Domain_dbe3d3ee-33ce-42a9-a3ca-bb3ffaee7b07,,,2017,fr.inra.agrosyst.api.entities.GrowingSystem_22b9c039-df84-405d-9892-c5734f34f2e3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7fedc4b7-56bd-4a14-be5b-abf56910b160
956991,956991,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7af0893e-d657-4740-be53-6df3691e0c18,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_dac6eba3-1f2c-491c-adfa-47e3e3f14c9e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2d672402-b9c0-4c51-ad97-0796b5126f0c,,fr.inra.agrosyst.api.entities.GrowingPlan_3cfcdc78-af08-4861-8954-85c3fa0d1efd,fr.inra.agrosyst.api.entities.Domain_662fc4f5-8565-4e83-8369-5b9269dafc29,,,2025,fr.inra.agrosyst.api.entities.GrowingSystem_63ee58b8-5441-4a4b-9615-c76046f46469,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9c004bc6-776d-4df5-9740-863be4fa3f6e
956997,956997,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7af16598-addd-4f31-afd7-d6a0a7d998de,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8727b87f-d750-4d1e-97a7-82166befa1c9,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b8e86bc9-8e5f-4d4c-ad4a-3df42feebec2,,fr.inra.agrosyst.api.entities.GrowingPlan_f5689c18-5ade-4d2c-9e9f-548384e4d05e,fr.inra.agrosyst.api.entities.Domain_a7c21630-8d63-41da-bfaa-31726228202b,,,2024,fr.inra.agrosyst.api.entities.GrowingSystem_2e0293cb-8ba7-49d5-8ded-e839d76fd94d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ee08d072-51c3-434f-b5f4-0e9ada860f7c
957290,957290,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7b29437d-7ef4-4365-9aa5-686030db40e0,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2b947ecb-f1b1-48cc-83ed-13c173168892,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c2db935e-1f6a-474f-ac7c-f3b66c5c309f,,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
957341,957341,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7b34ea8e-ed10-4295-bdae-4bc704de43a5,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c53b820a-0e5b-4fda-b068-149f665fdf1f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8ce21a05-fdbe-4ffe-b9ac-cf6d4eec2722,,fr.inra.agrosyst.api.entities.GrowingPlan_0fa43b50-e6cc-4a31-a6b0-91a6c67c482d,fr.inra.agrosyst.api.entities.Domain_4c276e1b-31d2-44c7-b168-f1df11033091,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_b2ef1b7e-dc65-467f-a6bb-0afb566de3b8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_232997b6-c8f3-4d36-b4bc-5985dfc6c2ae
957943,957943,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7b9d8b67-2305-4a16-a1c0-edd4bd6a92c1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8321b056-f47b-48a4-bf07-e5682a8b4101,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d09209aa-0cb4-4281-9ecd-ee37e315c59c,,fr.inra.agrosyst.api.entities.GrowingPlan_a434c8ba-18aa-414a-bf57-b69907205f36,fr.inra.agrosyst.api.entities.Domain_71d61e90-937b-4fcd-86f6-72e9330ff4b3,,,2010,fr.inra.agrosyst.api.entities.GrowingSystem_1bc64e55-f720-4703-943a-035954d5c663,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1f9bf075-8ff5-4691-b0a5-90d9a25df82f
958483,958483,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7bff0682-1a4e-49dd-b299-17260873427b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_09f156c2-c37b-4a44-8ed1-333ffa9bed69,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c41c6fc5-0f03-49f0-8dfa-c428154e3f53,,fr.inra.agrosyst.api.entities.GrowingPlan_73261f4b-8b52-4e5a-b5ed-073d02d5058a,fr.inra.agrosyst.api.entities.Domain_dbe3d3ee-33ce-42a9-a3ca-bb3ffaee7b07,,,2017,fr.inra.agrosyst.api.entities.GrowingSystem_22b9c039-df84-405d-9892-c5734f34f2e3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7fedc4b7-56bd-4a14-be5b-abf56910b160
958499,958499,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7c00c53f-62fe-49b4-9061-e8b420f968c1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8727b87f-d750-4d1e-97a7-82166befa1c9,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b8e86bc9-8e5f-4d4c-ad4a-3df42feebec2,,fr.inra.agrosyst.api.entities.GrowingPlan_f5689c18-5ade-4d2c-9e9f-548384e4d05e,fr.inra.agrosyst.api.entities.Domain_a7c21630-8d63-41da-bfaa-31726228202b,,,2024,fr.inra.agrosyst.api.entities.GrowingSystem_2e0293cb-8ba7-49d5-8ded-e839d76fd94d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ee08d072-51c3-434f-b5f4-0e9ada860f7c
958855,958855,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7c400025-c3f4-493e-8309-9b1d6ec010fa,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c20fc5d7-5c91-47ad-8e18-09e0ef0196c2,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b993c976-00f4-44b1-865d-bf5f4588f885,,fr.inra.agrosyst.api.entities.GrowingPlan_f5689c18-5ade-4d2c-9e9f-548384e4d05e,fr.inra.agrosyst.api.entities.Domain_a7c21630-8d63-41da-bfaa-31726228202b,,,2024,fr.inra.agrosyst.api.entities.GrowingSystem_2e0293cb-8ba7-49d5-8ded-e839d76fd94d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ee08d072-51c3-434f-b5f4-0e9ada860f7c
959401,959401,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7ca15197-03b6-480c-9924-87f834513ad5,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_875d7ad7-97bd-46b0-8c59-57df861d67fc,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3c7e784b-3e3f-4644-b0a6-e10c61ad6c00,,fr.inra.agrosyst.api.entities.GrowingPlan_2d219517-0fff-43b6-90be-ab0e5ad01673,fr.inra.agrosyst.api.entities.Domain_2c8c7064-8052-4f3a-af85-2f291f61dced,,,2021,fr.inra.agrosyst.api.entities.GrowingSystem_d109c563-cac5-4d07-a0cd-cae58be83225,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_870883a1-9d4c-49d9-9f22-646bce739c32
959630,959630,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7cc9dacd-cf0f-4d4b-94f0-f5b79b081eb9,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e8cdf397-99a6-4715-a515-19e845894239,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2673af64-745a-484c-84e8-b5283c226e9f,,fr.inra.agrosyst.api.entities.GrowingPlan_02d25c34-0773-41b7-a78e-8440f3a887e0,fr.inra.agrosyst.api.entities.Domain_5a53e14d-d951-41d5-80a2-b1c3c5973ccc,,,2025,fr.inra.agrosyst.api.entities.GrowingSystem_e3550c21-1f8a-41f2-9684-be0dc2ae6816,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9fdcd602-e0c5-4523-b07a-2b90cc22153b
960670,960670,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7d7fa478-ba33-41ec-a6f1-041f6b9a9008,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c59efd7c-0392-43ba-8549-731bd1cf3997,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_55643090-52c6-439f-9097-16db98f7b323,,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
961185,961185,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7ddbfa9a-577f-4070-9c3f-968b2291ed13,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_792fce3d-9281-4f05-9424-c11b97bcd1f7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9fe18b53-82c5-4c39-8ce8-0febc36f39dc,,fr.inra.agrosyst.api.entities.GrowingPlan_65f32964-d841-4c1d-9b95-0c296858f300,fr.inra.agrosyst.api.entities.Domain_f0460bf7-a866-4470-b5e7-48e574387804,,,2021,fr.inra.agrosyst.api.entities.GrowingSystem_206b52a9-e268-4a3b-955b-3eece3ad5c6d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9fc2a0ba-76ac-4d69-98f3-37675fca62c2
961653,961653,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7e2d4767-236b-42f3-9b11-7275aaa99d91,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1c094d71-c890-4ca2-a658-1e4bcfb82f35,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_fb5ef1bb-23d3-4ff7-82b2-1230a4ec0b62,,fr.inra.agrosyst.api.entities.GrowingPlan_65f32964-d841-4c1d-9b95-0c296858f300,fr.inra.agrosyst.api.entities.Domain_f0460bf7-a866-4470-b5e7-48e574387804,,,2021,fr.inra.agrosyst.api.entities.GrowingSystem_206b52a9-e268-4a3b-955b-3eece3ad5c6d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9fc2a0ba-76ac-4d69-98f3-37675fca62c2
961861,961861,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7e4e5bfd-a385-4baa-a85d-c15dad3ecbee,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d14aa515-253d-4680-b419-16699afc1a23,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c62538e9-abd3-47dc-8a4d-556663f352a2,,fr.inra.agrosyst.api.entities.GrowingPlan_2d219517-0fff-43b6-90be-ab0e5ad01673,fr.inra.agrosyst.api.entities.Domain_2c8c7064-8052-4f3a-af85-2f291f61dced,,,2021,fr.inra.agrosyst.api.entities.GrowingSystem_d109c563-cac5-4d07-a0cd-cae58be83225,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_870883a1-9d4c-49d9-9f22-646bce739c32
962060,962060,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7e733c23-2173-4422-b8c8-6606bf23b6d2,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fca2dc77-b339-4a1b-9a5f-e6d7fe1c8d3f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_cf1658d4-acd7-47e3-8275-510ca1e6056b,,fr.inra.agrosyst.api.entities.GrowingPlan_b6bb5b00-1f10-4c2d-9f60-54eb7b687598,fr.inra.agrosyst.api.entities.Domain_e61bdd74-536c-47cc-b11d-039ba3ae70cc,,,2020,fr.inra.agrosyst.api.entities.GrowingSystem_8a3ea15a-bddf-4729-b98d-622067ae5fa3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f6acf15-9ffc-44a0-87b5-e5f9143f5137
962245,962245,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7e907748-92b6-4ea5-aa9f-a417ff923bf2,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_df0bfbc0-9155-4465-886f-f2526b8cf964,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4d6ceb12-236d-4824-aa67-d9c59d003e6a,,fr.inra.agrosyst.api.entities.GrowingPlan_8b81a778-55f5-4607-bba8-101190cc5946,fr.inra.agrosyst.api.entities.Domain_497f2d56-c7e2-423e-b340-a365c6e8888c,,,2022,fr.inra.agrosyst.api.entities.GrowingSystem_2b89714d-be79-4f6e-8fa3-adb5f79dac69,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bbc4268-c971-4811-a46b-4f34ef8a2e2b
962380,962380,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7eaa2493-ae4e-43ae-b388-88dcc762066d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_42d0d0e3-7381-4676-99ab-71881ce42cdc,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_1ad2c84f-fbca-4acf-ae01-51aa814485ff,,fr.inra.agrosyst.api.entities.GrowingPlan_be496f68-b545-4a04-b1e5-f61b3dcad07a,fr.inra.agrosyst.api.entities.Domain_06ec4df2-dea4-41b6-82c2-83d811e88155,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_1c29bbdf-ca3e-4306-9c15-65dad613dd17,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ef409431-b230-4375-8695-b7d46d03fe6d
963265,963265,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7f41e662-a359-4614-81ce-7869de1f17d9,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7ddcafff-e3a5-48c5-9b63-4ecbc5dc3c62,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_08916607-d9b3-4c42-9f82-9adcc77af6b7,,fr.inra.agrosyst.api.entities.GrowingPlan_8b81a778-55f5-4607-bba8-101190cc5946,fr.inra.agrosyst.api.entities.Domain_497f2d56-c7e2-423e-b340-a365c6e8888c,,,2022,fr.inra.agrosyst.api.entities.GrowingSystem_2b89714d-be79-4f6e-8fa3-adb5f79dac69,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bbc4268-c971-4811-a46b-4f34ef8a2e2b
963999,963999,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7fc1ec4c-39eb-4364-b34c-4a1134d9d98e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_43c19485-f92b-492e-9833-1bf594abfe79,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3a61675e-e035-4f34-9350-1dac1f9a2969,,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
964201,964201,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7fe6625a-a091-4042-8bde-13d7a173e45d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f009fb0c-5a4a-4d51-bf3f-bd92413ae3a2,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ae277c2c-e4be-4312-9f3a-d5d6a0d7dde3,,fr.inra.agrosyst.api.entities.GrowingPlan_12052c17-dda2-4531-9545-5cbdc4b2ffd3,fr.inra.agrosyst.api.entities.Domain_e023884c-347b-410a-8d44-eee6506ef836,,,2022,fr.inra.agrosyst.api.entities.GrowingSystem_fa2304d5-7dff-4fac-8898-2f9f117aa40b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c000bdd3-6a71-4f2d-b911-9726abedd24e
964486,964486,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_80149602-ee42-49cd-904f-5d35190fb7e5,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_07bb7e61-68e5-4506-b1b6-4821c0782222,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_758b0c6c-2618-4849-80a1-38f30803e70b,,fr.inra.agrosyst.api.entities.GrowingPlan_2d219517-0fff-43b6-90be-ab0e5ad01673,fr.inra.agrosyst.api.entities.Domain_2c8c7064-8052-4f3a-af85-2f291f61dced,,,2021,fr.inra.agrosyst.api.entities.GrowingSystem_d109c563-cac5-4d07-a0cd-cae58be83225,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_870883a1-9d4c-49d9-9f22-646bce739c32
964764,964764,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_80427735-5907-4bdd-b32c-b0f22e2d8e07,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c033adb6-c3d8-46b6-807e-d771b907a676,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5bded898-5730-42c3-93f5-3be8fe5eb633,,fr.inra.agrosyst.api.entities.GrowingPlan_73261f4b-8b52-4e5a-b5ed-073d02d5058a,fr.inra.agrosyst.api.entities.Domain_dbe3d3ee-33ce-42a9-a3ca-bb3ffaee7b07,,,2017,fr.inra.agrosyst.api.entities.GrowingSystem_22b9c039-df84-405d-9892-c5734f34f2e3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7fedc4b7-56bd-4a14-be5b-abf56910b160
964983,964983,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_806a797d-ce64-477f-9800-365095bf13d8,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f352e951-f80d-421e-a299-ea6204feb028,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3f7fca9d-bef5-464b-afc2-8d72e2f6fbfa,,fr.inra.agrosyst.api.entities.GrowingPlan_65f32964-d841-4c1d-9b95-0c296858f300,fr.inra.agrosyst.api.entities.Domain_f0460bf7-a866-4470-b5e7-48e574387804,,,2021,fr.inra.agrosyst.api.entities.GrowingSystem_206b52a9-e268-4a3b-955b-3eece3ad5c6d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9fc2a0ba-76ac-4d69-98f3-37675fca62c2
